2011982741 0.072699 0.118996 2.597898 1.000000 0.073461 0.190662 2.611051 1.000000 0.075622 0.554061 2.602532 1.000000 0.079033 0.723818 2.581342 1.000000 -0.093144 0.429350 2.614386 1.000000 -0.128399 0.171847 2.608395 1.000000 -0.121582 -0.039119 2.545066 1.000000 -0.122016 -0.112157 2.529459 1.000000 0.223379 0.416612 2.609814 1.000000 0.257248 0.171769 2.619781 1.000000 0.262803 -0.057605 2.570019 1.000000 0.265105 -0.128336 2.558964 1.000000 -0.000091 0.048223 2.593234 1.000000 -0.034626 -0.413202 2.668813 1.000000 -0.061540 -0.781043 2.727653 1.000000 -0.055403 -0.866357 2.709855 1.000000 0.144016 0.045624 2.597122 1.000000 0.162623 -0.422763 2.663101 1.000000 0.175327 -0.783178 2.699108 1.000000 0.166872 -0.862494 2.663465 1.000000
2012005574 0.072627 0.119345 2.597738 1.000000 0.073305 0.191060 2.611208 1.000000 0.075622 0.554674 2.602460 1.000000 0.079237 0.724137 2.581925 1.000000 -0.093137 0.429347 2.614383 1.000000 -0.128531 0.171995 2.608405 1.000000 -0.121637 -0.038966 2.545069 1.000000 -0.122017 -0.112131 2.529492 1.000000 0.225512 0.416529 2.611613 1.000000 0.257522 0.171562 2.619438 1.000000 0.263161 -0.057204 2.568219 1.000000 0.265587 -0.128143 2.558849 1.000000 -0.000221 0.048515 2.593111 1.000000 -0.034934 -0.412574 2.668984 1.000000 -0.061822 -0.779401 2.726454 1.000000 -0.062483 -0.829099 2.636489 1.000000 0.144031 0.045794 2.596873 1.000000 0.162685 -0.422714 2.663166 1.000000 0.175313 -0.783192 2.699147 1.000000 0.166695 -0.862050 2.662548 1.000000
2012038325 0.072697 0.119399 2.597614 1.000000 0.073443 0.191165 2.611358 1.000000 0.076597 0.555448 2.602367 1.000000 0.080239 0.724345 2.581860 1.000000 -0.093259 0.429818 2.614311 1.000000 -0.128546 0.172020 2.608336 1.000000 -0.121883 -0.038862 2.544559 1.000000 -0.121956 -0.112100 2.529014 1.000000 0.226502 0.416045 2.611322 1.000000 0.258914 0.168821 2.617536 1.000000 0.263393 -0.057270 2.567904 1.000000 0.266570 -0.129333 2.557912 1.000000 -0.000286 0.048573 2.592996 1.000000 -0.034626 -0.411102 2.668509 1.000000 -0.061878 -0.777914 2.725123 1.000000 -0.062589 -0.827604 2.635171 1.000000 0.144253 0.045619 2.596529 1.000000 0.162995 -0.424259 2.663031 1.000000 0.175224 -0.783342 2.698671 1.000000 0.174309 -0.862893 2.662601 1.000000
2012069902 0.072640 0.120258 2.597292 1.000000 0.073251 0.191908 2.611520 1.000000 0.076998 0.555960 2.602803 1.000000 0.081464 0.724590 2.582452 1.000000 -0.093152 0.430031 2.614277 1.000000 -0.128547 0.172017 2.608350 1.000000 -0.121903 -0.038838 2.544424 1.000000 -0.122249 -0.111832 2.528786 1.000000 0.234321 0.414370 2.615597 1.000000 0.259042 0.167204 2.616046 1.000000 0.264216 -0.058264 2.567366 1.000000 0.267366 -0.129513 2.557355 1.000000 -0.000817 0.049317 2.592382 1.000000 -0.034269 -0.409125 2.668071 1.000000 -0.061487 -0.775868 2.723965 1.000000 -0.060909 -0.825529 2.633978 1.000000 0.144372 0.045673 2.596274 1.000000 0.162700 -0.425595 2.662603 1.000000 0.174903 -0.784078 2.698885 1.000000 0.176378 -0.863669 2.662890 1.000000
2012111808 0.072669 0.120338 2.597147 1.000000 0.073265 0.191940 2.611835 1.000000 0.076930 0.556189 2.603348 1.000000 0.082407 0.724308 2.582900 1.000000 -0.093160 0.430033 2.614288 1.000000 -0.128522 0.172197 2.608504 1.000000 -0.121996 -0.038654 2.544493 1.000000 -0.122543 -0.111536 2.528955 1.000000 0.234329 0.414412 2.615528 1.000000 0.259318 0.166298 2.615145 1.000000 0.264952 -0.058584 2.567402 1.000000 0.269059 -0.129939 2.556697 1.000000 -0.000818 0.049315 2.592367 1.000000 -0.034341 -0.409109 2.668101 1.000000 -0.061523 -0.776069 2.724094 1.000000 -0.060962 -0.825705 2.634073 1.000000 0.144605 0.045764 2.595241 1.000000 0.162512 -0.424138 2.662244 1.000000 0.174877 -0.783396 2.699061 1.000000 0.175221 -0.863776 2.664796 1.000000
2012145783 0.072734 0.120388 2.596927 1.000000 0.073336 0.192005 2.611993 1.000000 0.077021 0.556343 2.603275 1.000000 0.083300 0.724383 2.583270 1.000000 -0.093159 0.430076 2.614290 1.000000 -0.128530 0.172062 2.608632 1.000000 -0.122362 -0.038685 2.544013 1.000000 -0.122740 -0.111567 2.529066 1.000000 0.234422 0.414526 2.615429 1.000000 0.259899 0.164197 2.614120 1.000000 0.271483 -0.051912 2.568337 1.000000 0.271302 -0.131330 2.556516 1.000000 -0.000834 0.049303 2.592005 1.000000 -0.034180 -0.409446 2.667961 1.000000 -0.061718 -0.776465 2.724071 1.000000 -0.061185 -0.826101 2.634031 1.000000 0.144749 0.045694 2.595037 1.000000 0.162636 -0.424000 2.662276 1.000000 0.174866 -0.783391 2.699107 1.000000 0.172655 -0.862828 2.662740 1.000000
2012178778 0.072811 0.120296 2.596838 1.000000 0.073516 0.191934 2.612252 1.000000 0.078244 0.556543 2.603387 1.000000 0.084196 0.724381 2.583199 1.000000 -0.093035 0.430224 2.614398 1.000000 -0.128504 0.171966 2.608642 1.000000 -0.122944 -0.038790 2.543694 1.000000 -0.123172 -0.112077 2.529016 1.000000 0.234359 0.414674 2.614776 1.000000 0.260106 0.158833 2.611512 1.000000 0.271339 -0.055851 2.568370 1.000000 0.273797 -0.131474 2.557273 1.000000 -0.000828 0.049230 2.591710 1.000000 -0.034160 -0.409589 2.667892 1.000000 -0.061853 -0.777388 2.724969 1.000000 -0.055468 -0.861217 2.701072 1.000000 0.144781 0.045520 2.595017 1.000000 0.162576 -0.424097 2.662310 1.000000 0.175210 -0.783374 2.698871 1.000000 0.172082 -0.862912 2.662771 1.000000
2012213072 0.073241 0.120472 2.596621 1.000000 0.073969 0.192134 2.612398 1.000000 0.079273 0.556844 2.603483 1.000000 0.084539 0.724358 2.583441 1.000000 -0.092777 0.430395 2.614365 1.000000 -0.128505 0.171900 2.608744 1.000000 -0.123077 -0.038840 2.543403 1.000000 -0.123747 -0.112748 2.529227 1.000000 0.238643 0.415374 2.616222 1.000000 0.260654 0.158733 2.611185 1.000000 0.271614 -0.056395 2.568822 1.000000 0.275791 -0.132179 2.556999 1.000000 -0.000742 0.049140 2.591352 1.000000 -0.034206 -0.409724 2.667943 1.000000 -0.061790 -0.777449 2.725019 1.000000 -0.053876 -0.860574 2.699123 1.000000 0.145615 0.045248 2.594828 1.000000 0.162666 -0.424154 2.662037 1.000000 0.174839 -0.784115 2.699074 1.000000 0.171562 -0.863492 2.662582 1.000000
2012245617 0.073688 0.120119 2.596500 1.000000 0.074516 0.191827 2.612786 1.000000 0.081461 0.557228 2.604452 1.000000 0.086016 0.724834 2.583662 1.000000 -0.089886 0.430768 2.613229 1.000000 -0.128499 0.171843 2.609036 1.000000 -0.123280 -0.038976 2.543398 1.000000 -0.123916 -0.112940 2.529825 1.000000 0.238561 0.415507 2.615810 1.000000 0.262407 0.149715 2.608314 1.000000 0.277283 -0.065543 2.569717 1.000000 0.277330 -0.132875 2.556432 1.000000 -0.000232 0.049003 2.590845 1.000000 -0.034124 -0.409733 2.667896 1.000000 -0.061747 -0.777463 2.724989 1.000000 -0.052646 -0.860230 2.698316 1.000000 0.145727 0.045097 2.594869 1.000000 0.162768 -0.423801 2.661928 1.000000 0.174872 -0.783731 2.699409 1.000000 0.172089 -0.865657 2.668996 1.000000
2012278672 0.073940 0.119817 2.596193 1.000000 0.074837 0.191592 2.612940 1.000000 0.082324 0.557280 2.604408 1.000000 0.086157 0.724779 2.584378 1.000000 -0.089558 0.430821 2.613130 1.000000 -0.128460 0.171826 2.609107 1.000000 -0.123588 -0.039325 2.544202 1.000000 -0.125018 -0.112537 2.530608 1.000000 0.238499 0.415499 2.615833 1.000000 0.262652 0.149504 2.607968 1.000000 0.279332 -0.065953 2.571072 1.000000 0.278962 -0.132592 2.555985 1.000000 -0.000008 0.048752 2.590161 1.000000 -0.034204 -0.409541 2.667632 1.000000 -0.061713 -0.777683 2.725216 1.000000 -0.051204 -0.859086 2.695074 1.000000 0.145812 0.044858 2.594773 1.000000 0.162663 -0.423149 2.661795 1.000000 0.175070 -0.783455 2.699694 1.000000 0.172609 -0.866230 2.671626 1.000000
2012312882 0.074531 0.118979 2.595856 1.000000 0.075590 0.190993 2.613248 1.000000 0.084962 0.558185 2.605261 1.000000 0.087412 0.725028 2.584133 1.000000 -0.087953 0.430481 2.612904 1.000000 -0.128525 0.171998 2.609395 1.000000 -0.125404 -0.039751 2.546280 1.000000 -0.125772 -0.112409 2.531990 1.000000 0.238030 0.415645 2.615380 1.000000 0.263038 0.150407 2.607790 1.000000 0.277743 -0.065543 2.572969 1.000000 0.280171 -0.132569 2.556294 1.000000 0.000498 0.048391 2.589686 1.000000 -0.034310 -0.408746 2.667506 1.000000 -0.061939 -0.776382 2.724658 1.000000 -0.054274 -0.858641 2.695980 1.000000 0.145933 0.044439 2.594573 1.000000 0.163503 -0.426634 2.662546 1.000000 0.175067 -0.784043 2.698559 1.000000 0.177329 -0.864362 2.664043 1.000000
2012345959 0.074715 0.118857 2.595769 1.000000 0.075835 0.190898 2.613634 1.000000 0.085224 0.558331 2.605339 1.000000 0.087344 0.725045 2.584309 1.000000 -0.087393 0.430580 2.612809 1.000000 -0.128561 0.172833 2.609832 1.000000 -0.126768 -0.039435 2.548216 1.000000 -0.126238 -0.112377 2.532911 1.000000 0.237180 0.415837 2.614893 1.000000 0.263635 0.145530 2.606170 1.000000 0.279314 -0.070557 2.571877 1.000000 0.281299 -0.132587 2.556547 1.000000 0.000852 0.048384 2.589582 1.000000 -0.034032 -0.409337 2.667165 1.000000 -0.061986 -0.776870 2.724785 1.000000 -0.051752 -0.858989 2.696485 1.000000 0.145942 0.044448 2.594486 1.000000 0.163208 -0.424111 2.661666 1.000000 0.175308 -0.783086 2.698833 1.000000 0.176425 -0.865158 2.668633 1.000000
2012378744 0.074872 0.118843 2.595654 1.000000 0.076043 0.190894 2.613970 1.000000 0.085385 0.558479 2.605411 1.000000 0.087763 0.725164 2.584390 1.000000 -0.086758 0.430759 2.612723 1.000000 -0.128587 0.173039 2.610054 1.000000 -0.127110 -0.039434 2.548652 1.000000 -0.127067 -0.110969 2.534503 1.000000 0.237143 0.415880 2.614411 1.000000 0.263811 0.145701 2.605884 1.000000 0.278191 -0.070609 2.571404 1.000000 0.281981 -0.132585 2.556247 1.000000 0.001091 0.048429 2.589591 1.000000 -0.034037 -0.409376 2.667177 1.000000 -0.061905 -0.776458 2.724219 1.000000 -0.061182 -0.825979 2.634027 1.000000 0.145999 0.044500 2.593984 1.000000 0.163414 -0.424049 2.661457 1.000000 0.174979 -0.783350 2.699548 1.000000 0.171239 -0.861286 2.660033 1.000000
2012411949 0.074832 0.118584 2.595423 1.000000 0.076121 0.190707 2.614424 1.000000 0.085962 0.558720 2.606415 1.000000 0.088010 0.724963 2.584200 1.000000 -0.086127 0.430520 2.612646 1.000000 -0.128570 0.173277 2.610512 1.000000 -0.126994 -0.039366 2.549300 1.000000 -0.127125 -0.111022 2.534513 1.000000 0.236818 0.415621 2.613514 1.000000 0.264474 0.148926 2.605082 1.000000 0.277504 -0.067698 2.571694 1.000000 0.284722 -0.130509 2.557225 1.000000 0.001079 0.048388 2.589501 1.000000 -0.033994 -0.409322 2.667179 1.000000 -0.061965 -0.776317 2.724214 1.000000 -0.061467 -0.825784 2.633983 1.000000 0.145587 0.044136 2.593050 1.000000 0.164676 -0.426739 2.661765 1.000000 0.175245 -0.784058 2.699427 1.000000 0.174779 -0.862728 2.661201 1.000000
2012445729 0.074906 0.118422 2.595307 1.000000 0.076214 0.190602 2.614771 1.000000 0.086098 0.558946 2.606249 1.000000 0.088473 0.725096 2.584198 1.000000 -0.085371 0.430754 2.612572 1.000000 -0.128567 0.172858 2.610533 1.000000 -0.126922 -0.039868 2.548955 1.000000 -0.127494 -0.111092 2.535787 1.000000 0.236894 0.415594 2.613462 1.000000 0.264283 0.143057 2.605641 1.000000 0.287409 -0.072490 2.568325 1.000000 0.285933 -0.130000 2.555259 1.000000 0.001141 0.048310 2.589312 1.000000 -0.033769 -0.409330 2.667004 1.000000 -0.061062 -0.774777 2.722375 1.000000 -0.060553 -0.824250 2.632141 1.000000 0.145614 0.044014 2.593044 1.000000 0.164344 -0.424859 2.660750 1.000000 0.175251 -0.783273 2.699568 1.000000 0.171920 -0.864938 2.668407 1.000000
2012479908 0.074939 0.118098 2.595134 1.000000 0.076326 0.190331 2.615114 1.000000 0.086124 0.558887 2.606354 1.000000 0.088789 0.724807 2.584009 1.000000 -0.084784 0.430886 2.612291 1.000000 -0.128634 0.172867 2.610870 1.000000 -0.126543 -0.039811 2.548437 1.000000 -0.127676 -0.111578 2.535866 1.000000 0.236716 0.415547 2.612366 1.000000 0.265142 0.144875 2.605867 1.000000 0.284379 -0.071264 2.569134 1.000000 0.286753 -0.130196 2.553464 1.000000 0.001200 0.048154 2.589127 1.000000 -0.033412 -0.409583 2.666792 1.000000 -0.061095 -0.774812 2.722377 1.000000 -0.060819 -0.824273 2.632133 1.000000 0.145563 0.043784 2.592866 1.000000 0.164297 -0.423503 2.660444 1.000000 0.175767 -0.783471 2.701907 1.000000 0.171749 -0.866031 2.673282 1.000000
2012512424 0.075110 0.117779 2.594882 1.000000 0.076472 0.190092 2.615243 1.000000 0.086156 0.558989 2.606013 1.000000 0.088949 0.724866 2.584045 1.000000 -0.083827 0.430924 2.611987 1.000000 -0.128501 0.173117 2.611021 1.000000 -0.126255 -0.039604 2.548161 1.000000 -0.127855 -0.111788 2.536347 1.000000 0.236822 0.415520 2.612472 1.000000 0.265192 0.145097 2.605806 1.000000 0.281443 -0.071699 2.571780 1.000000 0.287258 -0.131218 2.554636 1.000000 0.001415 0.047932 2.588923 1.000000 -0.033311 -0.409515 2.666693 1.000000 -0.061131 -0.774387 2.722157 1.000000 -0.060733 -0.823852 2.631917 1.000000 0.145645 0.043603 2.592713 1.000000 0.164461 -0.421854 2.659787 1.000000 0.176075 -0.782448 2.701027 1.000000 0.169587 -0.865535 2.674459 1.000000
2012545623 0.075366 0.117760 2.594822 1.000000 0.076762 0.190088 2.615542 1.000000 0.086417 0.559196 2.606044 1.000000 0.089657 0.725410 2.584996 1.000000 -0.083358 0.431278 2.611788 1.000000 -0.128383 0.173169 2.611646 1.000000 -0.126006 -0.039994 2.550297 1.000000 -0.128029 -0.112332 2.536853 1.000000 0.236875 0.415534 2.612365 1.000000 0.265635 0.152209 2.604683 1.000000 0.279756 -0.065014 2.572701 1.000000 0.287239 -0.131156 2.553812 1.000000 0.001796 0.048018 2.588986 1.000000 -0.032797 -0.409796 2.666712 1.000000 -0.061021 -0.774645 2.722157 1.000000 -0.060589 -0.824107 2.631916 1.000000 0.145825 0.043584 2.592504 1.000000 0.164766 -0.424097 2.660022 1.000000 0.176044 -0.782943 2.700776 1.000000 0.176138 -0.858624 2.656917 1.000000
2012579769 0.075542 0.117793 2.594774 1.000000 0.077076 0.190096 2.615774 1.000000 0.086894 0.559084 2.605874 1.000000 0.089896 0.725583 2.585187 1.000000 -0.083619 0.431627 2.612636 1.000000 -0.128385 0.173208 2.611833 1.000000 -0.125559 -0.039934 2.549997 1.000000 -0.127478 -0.112462 2.535949 1.000000 0.236949 0.415543 2.612374 1.000000 0.265691 0.152851 2.604481 1.000000 0.279020 -0.064561 2.573061 1.000000 0.287182 -0.131832 2.554746 1.000000 0.001848 0.048024 2.588998 1.000000 -0.032696 -0.409680 2.666609 1.000000 -0.060969 -0.774799 2.722161 1.000000 -0.056229 -0.860125 2.703499 1.000000 0.146034 0.043511 2.592405 1.000000 0.165665 -0.428807 2.661527 1.000000 0.175252 -0.784848 2.699421 1.000000 0.173920 -0.862784 2.659729 1.000000
2012612811 0.075935 0.117512 2.594465 1.000000 0.077434 0.189886 2.615800 1.000000 0.087173 0.559248 2.605755 1.000000 0.090294 0.725718 2.585204 1.000000 -0.082149 0.431758 2.612203 1.000000 -0.128352 0.173251 2.612005 1.000000 -0.124861 -0.039802 2.549397 1.000000 -0.126690 -0.112143 2.535490 1.000000 0.237058 0.415517 2.612481 1.000000 0.266069 0.152339 2.604531 1.000000 0.278629 -0.065184 2.572760 1.000000 0.287975 -0.131481 2.554395 1.000000 0.002348 0.047903 2.588753 1.000000 -0.032256 -0.410727 2.666943 1.000000 -0.061768 -0.776828 2.724632 1.000000 -0.055146 -0.860595 2.700346 1.000000 0.146249 0.043383 2.592074 1.000000 0.165434 -0.428167 2.661468 1.000000 0.175084 -0.784808 2.699501 1.000000 0.173297 -0.862229 2.658839 1.000000
2012645562 0.076016 0.117747 2.594348 1.000000 0.077430 0.190121 2.615947 1.000000 0.087182 0.559552 2.605649 1.000000 0.090942 0.726247 2.585463 1.000000 -0.080980 0.432064 2.611539 1.000000 -0.128328 0.173491 2.612221 1.000000 -0.124252 -0.039558 2.549216 1.000000 -0.126281 -0.112271 2.535202 1.000000 0.238810 0.415661 2.613166 1.000000 0.266521 0.151907 2.604351 1.000000 0.278909 -0.065603 2.571213 1.000000 0.288499 -0.131647 2.554370 1.000000 0.002436 0.048248 2.588658 1.000000 -0.032032 -0.410813 2.666560 1.000000 -0.061500 -0.777110 2.724119 1.000000 -0.053795 -0.860764 2.699769 1.000000 0.146312 0.043474 2.591947 1.000000 0.165500 -0.427940 2.661283 1.000000 0.175109 -0.784855 2.699549 1.000000 0.172810 -0.862213 2.658796 1.000000
2012679755 0.076100 0.117637 2.594357 1.000000 0.077434 0.190057 2.616147 1.000000 0.087115 0.559664 2.605414 1.000000 0.091841 0.726393 2.585845 1.000000 -0.080171 0.432499 2.610712 1.000000 -0.128244 0.173464 2.612252 1.000000 -0.123733 -0.039734 2.549500 1.000000 -0.126276 -0.112262 2.535199 1.000000 0.238822 0.415644 2.613158 1.000000 0.267640 0.151862 2.604140 1.000000 0.300816 -0.061940 2.557729 1.000000 0.290082 -0.134257 2.551457 1.000000 0.002595 0.048206 2.588795 1.000000 -0.032014 -0.409630 2.665971 1.000000 -0.061670 -0.774763 2.722722 1.000000 -0.056861 -0.858745 2.698776 1.000000 0.146370 0.043396 2.591909 1.000000 0.164493 -0.424300 2.660647 1.000000 0.175458 -0.783996 2.700317 1.000000 0.170515 -0.863028 2.663182 1.000000
2012713529 0.076207 0.118597 2.594261 1.000000 0.077491 0.190787 2.616256 1.000000 0.087155 0.559752 2.605382 1.000000 0.093299 0.726891 2.586847 1.000000 -0.079340 0.432749 2.610384 1.000000 -0.128214 0.173649 2.612672 1.000000 -0.124373 -0.039570 2.549554 1.000000 -0.126881 -0.111639 2.535124 1.000000 0.241289 0.416174 2.613820 1.000000 0.268987 0.153601 2.603002 1.000000 0.304773 -0.058173 2.546985 1.000000 0.295173 -0.134313 2.545569 1.000000 0.002718 0.049119 2.589023 1.000000 -0.031798 -0.409194 2.665875 1.000000 -0.061640 -0.775097 2.722678 1.000000 -0.054972 -0.859040 2.699049 1.000000 0.146390 0.044034 2.591525 1.000000 0.164520 -0.424129 2.660560 1.000000 0.175529 -0.784124 2.700227 1.000000 0.168920 -0.862836 2.662678 1.000000
2012745771 0.076202 0.118650 2.594251 1.000000 0.077327 0.190807 2.616374 1.000000 0.087356 0.558521 2.604897 1.000000 0.094151 0.726677 2.586498 1.000000 -0.078425 0.432524 2.609383 1.000000 -0.128205 0.173799 2.612683 1.000000 -0.126133 -0.039879 2.551095 1.000000 -0.128320 -0.112063 2.535376 1.000000 0.243510 0.415970 2.615230 1.000000 0.270710 0.153493 2.599830 1.000000 0.311425 -0.053655 2.527933 1.000000 0.305691 -0.133370 2.524691 1.000000 0.002649 0.049202 2.588969 1.000000 -0.031776 -0.409236 2.665857 1.000000 -0.061645 -0.774953 2.722655 1.000000 -0.059660 -0.824435 2.632465 1.000000 0.146393 0.044024 2.591547 1.000000 0.164817 -0.423643 2.660403 1.000000 0.175543 -0.784020 2.699616 1.000000 0.168744 -0.861461 2.659548 1.000000
2012779436 0.075799 0.118283 2.594377 1.000000 0.077270 0.190557 2.616598 1.000000 0.087335 0.558558 2.604974 1.000000 0.094233 0.726718 2.586480 1.000000 -0.078109 0.432451 2.609314 1.000000 -0.128352 0.174113 2.612871 1.000000 -0.132435 -0.040270 2.554343 1.000000 -0.136130 -0.115159 2.539245 1.000000 0.241395 0.415452 2.612287 1.000000 0.273153 0.155945 2.597316 1.000000 0.312908 -0.050970 2.523696 1.000000 0.310457 -0.129991 2.514248 1.000000 0.002505 0.049151 2.589372 1.000000 -0.031636 -0.409386 2.665651 1.000000 -0.061574 -0.778634 2.724769 1.000000 -0.060418 -0.828109 2.634575 1.000000 0.145267 0.043717 2.591240 1.000000 0.164938 -0.423704 2.660460 1.000000 0.175769 -0.783927 2.699701 1.000000 0.168563 -0.861157 2.659321 1.000000
2012812740 0.075686 0.118416 2.594493 1.000000 0.077282 0.190650 2.616872 1.000000 0.088834 0.559302 2.605615 1.000000 0.094556 0.726922 2.586408 1.000000 -0.078040 0.432438 2.609298 1.000000 -0.128903 0.174090 2.613675 1.000000 -0.144854 -0.040797 2.560235 1.000000 -0.146520 -0.114080 2.542564 1.000000 0.242121 0.415584 2.612050 1.000000 0.275731 0.158616 2.592458 1.000000 0.316697 -0.045360 2.510033 1.000000 0.313210 -0.122389 2.491942 1.000000 0.002089 0.049431 2.589853 1.000000 -0.031485 -0.410161 2.665579 1.000000 -0.062783 -0.781631 2.726724 1.000000 -0.063610 -0.866895 2.707355 1.000000 0.145032 0.043727 2.591152 1.000000 0.165516 -0.423691 2.660765 1.000000 0.175984 -0.783944 2.699646 1.000000 0.168582 -0.860989 2.658961 1.000000
2012846786 0.075465 0.117187 2.594670 1.000000 0.077401 0.189593 2.617098 1.000000 0.089312 0.558734 2.605483 1.000000 0.095423 0.726372 2.585804 1.000000 -0.078024 0.432503 2.609281 1.000000 -0.131534 0.176751 2.615682 1.000000 -0.172189 -0.034588 2.560136 1.000000 -0.166841 -0.116776 2.541227 1.000000 0.241285 0.414880 2.609970 1.000000 0.276704 0.161365 2.587356 1.000000 0.313907 -0.035747 2.485457 1.000000 0.311674 -0.117758 2.455052 1.000000 0.001629 0.048459 2.590865 1.000000 -0.031838 -0.411674 2.665827 1.000000 -0.062628 -0.781849 2.726247 1.000000 -0.061481 -0.855967 2.679872 1.000000 0.144706 0.042144 2.590597 1.000000 0.165739 -0.423651 2.660805 1.000000 0.175922 -0.783863 2.699705 1.000000 0.169306 -0.861135 2.659321 1.000000
2012879811 0.075521 0.117115 2.594791 1.000000 0.077605 0.189501 2.617234 1.000000 0.089344 0.558236 2.605167 1.000000 0.095416 0.726462 2.585905 1.000000 -0.077981 0.432435 2.609259 1.000000 -0.136125 0.178359 2.618649 1.000000 -0.181788 -0.032428 2.566294 1.000000 -0.187248 -0.113807 2.547138 1.000000 0.240686 0.414254 2.608016 1.000000 0.277658 0.168728 2.580276 1.000000 0.305904 -0.023736 2.465754 1.000000 0.307463 -0.107087 2.437845 1.000000 0.001839 0.048496 2.591289 1.000000 -0.031816 -0.411726 2.665887 1.000000 -0.062568 -0.781933 2.726249 1.000000 -0.059666 -0.863833 2.695764 1.000000 0.144719 0.042090 2.590662 1.000000 0.166237 -0.424088 2.661362 1.000000 0.175905 -0.783908 2.699682 1.000000 0.168904 -0.861218 2.659436 1.000000
